Feature,TF-IDF Importance
factory,0.6487284428044939
sanad,0.6487257351673357
gangs,0.6482574240576101
rehabilitation,0.6480191023768035
portion,0.648004250016823
rating,0.647758714459117
authorized,0.6477207127943964
ignoring,0.6476477337491215
remarkable,0.6475102896123133
refuse,0.6473756651586099
income,0.646839548406568
tuesdays,0.6466762391553992
championship,0.6466385361736872
summoned,0.6462811303975086
principal,0.6460034737490733
lined,0.6458486885899946
bearing,0.6458484259063013
hazem,0.6456043600409105
hanging,0.6450714579766077
colonel,0.6449467827555576
2008,0.6449270573590968
achievement,0.6447727040357923
haliva,0.6445431787315699
bushnell,0.6445274552534906
praise,0.6442748745902773
quietly,0.6439677847292868
length,0.6439020647066932
sport,0.6435410815149528
sacked,0.6434829471521295
worshipers,0.643244942134944
tradition,0.6431943350471105
petraeus,0.6431835439942508
gmt,0.6424671124658702
secular,0.6424150349343495
referenced,0.6421323377493592
karhi,0.642107142524134
protective,0.6415603745306289
bull,0.6415595957385111
identification,0.6413644228729308
prosecutors,0.6412910698985953
wisconsin,0.6411397741658182
forged,0.6411121832916225
bound,0.6410760388653809
reckless,0.6409289850223726
statistics,0.6408117203629603
acknowledge,0.6407650297246875
tonight,0.6407557884017437
nazis,0.6406537974686028
injustice,0.6406314124359092
investigative,0.6404697339942176
exempt,0.6403917375746165
chiefs,0.6403163302049538
mrs,0.6402447360667423
whenever,0.640013683659119
rabb,0.6398393826576547
jamaal,0.639810615329002
academics,0.6398055716844476
spotlight,0.639711847574504
influenced,0.639404758533638
capture,0.6393310468332296
amended,0.6392961053180062
rabbis,0.6391731931449972
penalties,0.6391315532292189
revealing,0.638625258818368
focuses,0.6386038536100878
hanan,0.6384617207183648
attitudes,0.6384610009948346
bigg,0.6384132555775237
vashem,0.6384129205369722
inspiration,0.6383588073339774
tomorrow,0.6379878861072272
featuring,0.6373570905219738
strategies,0.6371566802354943
arts,0.6371111846502149
strain,0.6371111537286388
thirteen,0.6368558088380853
external,0.6368550310414087
lanes,0.6368077322883974
contribution,0.6366836158399635
accurate,0.6366412738633419
outline,0.6365796519512651
boat,0.6362672248678107
dancing,0.6361379325189305
fasting,0.6361215140201122
yorkshire,0.6360051087929347
alon,0.6359855421171476
federation,0.6357297761871894
sanction,0.6356973624128331
overhead,0.6355891189459069
partnerships,0.6354889961626151
abdul,0.6352447993039719
pattern,0.6350665998263652
dear,0.6349670424690722
literally,0.6349185667637453
battled,0.6343765358423589
settle,0.6342693414456734
embargo,0.6342549696261783
technological,0.6342438469568072
lit,0.6341315771115785
impressive,0.6339568675638043
strengthening,0.6339500157362384
disagreements,0.6337517885835646
retrieve,0.6333944359405564
belongs,0.6331501313210294
underscored,0.6330206332670674
andrew,0.6329254749527853
flattened,0.6327580666720898
ynet,0.6325853195744594
diversity,0.6325511632961758
immigration,0.6325496919607236
expired,0.6323786055905889
ashkenazi,0.6322811174357915
opposing,0.6321081105526016
hollen,0.6320147293464934
transition,0.63153334790968
mechanisms,0.6315223786947447
rarely,0.6314841877844084
pace,0.6314159673148286
weight,0.6312585534004677
fractures,0.6312162322611055
agents,0.6311637530174826
drill,0.6310713049690841
sundays,0.6309786232492972
habbariyeh,0.6308728667287227
moderately,0.6308317337902638
cruel,0.6308132275904954
recording,0.6306798795902628
losa,0.6305854417255835
score,0.6305566243635928
gross,0.6304475336514235
justin,0.6296271224063106
oldest,0.6295986638164309
tons,0.6293262742286763
barghouti,0.6292050287110903
berkeley,0.6284840290444558
dermer,0.6280920229560193
assess,0.6280266511510151
meters,0.6275089836191661
gore,0.6274840751091498
logistical,0.6271306564918245
regarded,0.6269366316288821
franchise,0.6264284595072795
nyu,0.626258962885859
sweeping,0.6261370638423372
shapps,0.6259393701883846
abc,0.6257603717199851
yaakov,0.625747091580059
boats,0.6257015950088303
undercover,0.625630900991683
profile,0.6253588586030039
sissoko,0.6252770148438564
menashe,0.6250425383232633
displeasure,0.6250279891441848
restaurants,0.6250276807622802
evaluating,0.6248220912253097
consistently,0.6245117440884093
analysed,0.6242317604601864
kahane,0.6242210080784303
112,0.6240157234635001
2004,0.62360288490711
meron,0.6234734263842783
convey,0.6232339153188663
bolster,0.6231258972400903
avoided,0.6230816717523969
researchers,0.6229045817813033
readers,0.6222479180576679
continuous,0.6219948382331695
digital,0.62187582586795
moreover,0.6218733444060462
simon,0.6217819153376367
exemptions,0.6216990102929163
primarily,0.6215971315664929
josé,0.6213813736831151
minimum,0.6213211077053151
negative,0.6208195927058235
generous,0.6205713915048032
landing,0.6203058024705945
eating,0.6202602363062338
2001,0.6199912619496548
unions,0.6199382106449691
define,0.6193420928506365
establishing,0.6192825309234109
bulgarian,0.619252697097273
1982,0.6188881236469671
56,0.6188013817602154
employed,0.618789677282053
legs,0.6185702195116483
barrages,0.6185660874249299
religions,0.618492539606613
egeland,0.6183615557340061
choices,0.6182645425262994
kfir,0.6182587515779551
graphic,0.6182220072736313
ignited,0.6180602968023867
munition,0.6180030408921465
russias,0.6179304565054323
transparency,0.6178317675593266
collaboration,0.6178145963530718
migration,0.6177810264748111
entities,0.6176879072516482
1996,0.6176801187243857
deported,0.6176466828495847
disengagement,0.6175137787095004
rejecting,0.617237643006038
prospects,0.6167017882301272
predicted,0.6164924562291735
invaded,0.6163995293629416
dependent,0.6160544915137182
deteriorate,0.6159913656360557
tomer,0.615961038732174
من,0.6159600220601733
ein,0.6156765243493191
worthy,0.6152845889852242
pepper,0.6152525136638094
barge,0.615153389432669
losses,0.6150627411139132
bbclondon,0.6146479686776603
reinforced,0.6144623226105043
gmo,0.6142989903642154
acres,0.6140250093057127
wishes,0.6138902307393954
halls,0.6136384387816052
politico,0.6135330957983641
disappointed,0.6133296355877588
canned,0.6129112736807012
confidential,0.6124962699529664
rail,0.6123976091430067
ostensibly,0.6122594100769594
luck,0.6121702716744464
ensuing,0.61215085163213
protestors,0.6120416403825241
tracy,0.611942366203463
citizenship,0.6119320962442321
backgrounds,0.6118948239580655
remote,0.6116650809886516
slide,0.6115518875777026
oman,0.611542857402375
biblical,0.6115071666249978
metro,0.6114322771441838
disgraceful,0.6114022975454009
k,0.6110544440651823
complained,0.6109417916074
seeks,0.6109222393722304
financing,0.6108366758696462
legacy,0.6107581785661792
gilboa,0.610645305614143
crackdown,0.6105382704876777
55,0.6104932108149185
translated,0.6103891116114255
morality,0.6102636814469284
wedding,0.6098643468751725
bulldozer,0.6097908770050864
backlash,0.6097522878962055
ultimatum,0.6097362791720455
blows,0.6096103042438523
beatings,0.6094310460639129
guys,0.608983596983843
genuine,0.6087075166132953
bibi,0.6087046328775603
armys,0.6086767890767864
removing,0.6084732652061049
parallel,0.6084663404070252
proof,0.6083991263984715
gender,0.6083485454951478
abductees,0.6082905273225414
firefighters,0.6081636224611672
methods,0.6080745138513566
smile,0.6078329411490582
taught,0.607686355284243
ordination,0.6076163556963375
galloway,0.6075191930570957
critic,0.6074526011685861
tested,0.6074000208698437
swimwear,0.6071515729833635
richard,0.6069365240071146
brutally,0.6068148674572447
caring,0.6067529267674
pmo,0.6062840475696263
jumped,0.6062324759734675
evyatar,0.6061479398437735
anas,0.6055374209591833
noam,0.6055220537235975
procedure,0.605466291181518
shouldnt,0.6054072462537657
dweikat,0.6053336513586172
skies,0.6052982840189778
sharply,0.605056048170057
associations,0.6042445254014319
sudden,0.6040319277939056
presumably,0.603756465246099
transformed,0.6036752097776491
rulings,0.6036730152431908
burn,0.6036470616362442
examine,0.6036339315711772
decides,0.6035176006081336
oust,0.6033847182377465
worrying,0.6027437053647627
bymichael,0.6024641572720695
constructed,0.6022431531663679
shoukry,0.6016921102977838
lie,0.6016841223715992
demographic,0.6016282152819568
traveling,0.6015316557032451
worship,0.6014505792820093
heroes,0.6012492687153904
uphold,0.6011263105479538
pose,0.6009726021312882
sinking,0.6008199042043503
923,0.6007742239705145
vicious,0.6007484092313068
radwan,0.6006328281637903
letters,0.6004474889154651
attitude,0.6004369567008437
library,0.6003714908780532
presenting,0.6002886733352218
ordinary,0.5998969213354526
313,0.5998149701464822
midst,0.5998010159999335
consular,0.5997444968445
dilemma,0.5995774654094164
embraced,0.599477933595148
chen,0.5993379993382928
unified,0.5992411648659458
fraction,0.5990776121925391
bureaucracy,0.5988392591864384
lauder,0.5988050614526316
ups,0.5986816227674725
givati,0.5980061924416569
threatens,0.5979666120542947
2010,0.5974325172915135
card,0.5972887528524305
aryeh,0.5972420917570047
stations,0.5971115892713444
band,0.5970869320538644
allah,0.5966242286124293
lion,0.5959949360988943
delaying,0.5959209856376033
capability,0.5959154987352316
organize,0.5955288053650745
efrat,0.5954520831244221
fishermen,0.5953924536650022
adil,0.5953223961369265
successive,0.5952698681233692
asylum,0.594963132529176
recover,0.5944655010897444
furthermore,0.5944607948516022
tackle,0.594460551698817
chicago,0.5943615454720106
st,0.5942911753411168
lists,0.5942710417917859
corruption,0.5942656167022768
haddad,0.5941172054421555
row,0.5927369178088342
wong,0.5926169885634419
conclusion,0.5922582419269955
sanders,0.5921751807840995
disrupting,0.5917987385157166
breath,0.5916707870131431
gradually,0.5914948502401941
novel,0.5914708363933466
telegraphed,0.5914238170494773
painting,0.5913451343046126
daqqa,0.5912365689970932
tweet,0.5908507536556631
notes,0.5906709933716272
easier,0.5905277296609951
iccs,0.5904834122996202
oxygen,0.5904028324284887
annually,0.5903038384369943
egyptians,0.5902818674090153
premier,0.5901558350074603
applause,0.5899625830189733
promises,0.589599961080993
endangered,0.589352333534893
rifles,0.5892276242616638
distinct,0.5890409151370428
kippur,0.5889696400224056
ronald,0.5889603011763076
ebrahim,0.588710421168964
industrial,0.5887056796700564
worsens,0.5886160606406312
bloomberg,0.5886059002471746
mann,0.5883425977996884
stark,0.5878556976768378
refuses,0.5875231158942757
federal,0.5874976380184553
structures,0.5874602757965928
signals,0.5871109277026568
safed,0.5870082663544942
intends,0.5869343608266956
blessed,0.5865392181567113
rahat,0.5863132212382669
feeding,0.5861730006422692
pretty,0.5860081579231362
anna,0.5858892050171436
militaries,0.5855514196346706
ordeal,0.5854922268401147
saree,0.5854766539940057
discovery,0.5854479057792299
2013,0.585368210572753
emphasizing,0.5853575055527789
pandemic,0.5851866817173399
blatant,0.5846042508157503
diagnosed,0.58447917722328
uninvolved,0.5843080020997613
yinon,0.5836903409859224
sexually,0.5836429473136273
adnan,0.5835578038865115
ordinated,0.5835499853422963
martyr,0.5830079592415047
cancellation,0.582595040589771
irvine,0.5824941004679638
conviction,0.582433812307123
slovenia,0.5824119123467119
ישראל,0.5822163104677797
crump,0.5819703491765006
stefanik,0.5818342347687541
portrait,0.5817574811834241
emphasised,0.5816310900166156
begged,0.5815846042684403
mexico,0.5815557472534928
expelled,0.5814958675642822
pointing,0.5814465174326902
panic,0.5813923600368972
https,0.5810869854103919
absolute,0.5810625360033103
zouahra,0.5809747211659894
sectors,0.5808651783938403
amongst,0.5807420113180307
mom,0.5805684118369229
busiest,0.5802369916872387
nazareth,0.5800189411643443
succeeded,0.5800038145182497
270,0.5797260588035777
tear,0.5795195622817789
topic,0.5794351582733785
buses,0.5793516564545104
alike,0.5791427117629615
ladder,0.5791219345920119
despicable,0.5789872061974334
hostility,0.5787167568077106
rahman,0.5786022949276314
matina,0.5784223132794839
hamden,0.5782584836275872
components,0.5779777105122704
violates,0.5778595350818297
fundraising,0.5775558638765994
turk,0.5775282667866721
170,0.5773634848178113
documentary,0.5773501253384189
coordinating,0.5771133394646236
healthcare,0.5768267586644604
impeding,0.5765871634887474
saba,0.5762505340542635
danny,0.5762463284246567
pitch,0.5761019612533796
herzl,0.5760965881003226
barriers,0.5759967332250925
checking,0.5759698845610629
ex,0.5759502084715026
binyamin,0.5758893635722288
aza,0.5758170253462522
jenna,0.5757762312627479
trailer,0.5756397485587321
normalize,0.5755639066257463
en,0.575403129710222
semitism,0.5752392190942078
blind,0.5751814235763321
flagged,0.5751805482798915
fault,0.5748428417240639
sharif,0.5748316800338895
frequent,0.5743611868386496
bybilal,0.5742394868176818
devastates,0.5742205643245454
disgrace,0.5736057426442567
conveyed,0.5732671927278942
eugenia,0.5732661851953009
reunited,0.573234236349636
pursuing,0.5728173743424906
equally,0.5727942473898313
murray,0.5724127831124046
waited,0.5721201760480539
mandatory,0.5721198672929692
sher,0.5716675686924378
mainstream,0.5715134634716146
instructs,0.5714446039153322
advancement,0.5713247489040502
undermined,0.571150482307713
g,0.5711013981164916
eri,0.5710288439265291
displayed,0.5710215152748576
quartet,0.5708665652632916
sorry,0.5706287940431405
comprehend,0.5704062856312041
ages,0.5701147727282342
hotels,0.5700876328818506
cloud,0.5699203068107143
umbrella,0.569467312819796
lotem,0.5694126381538646
malawians,0.5694126381538646
lone,0.5687529440474998
advocating,0.5686113239104535
viral,0.5684253573516559
yehudit,0.5682949941000877
furious,0.568170966500652
freedoms,0.5679022335708785
photojournalist,0.5678962319257933
agencys,0.5678045674858524
successor,0.5677220300896966
complicity,0.5677121906716434
expresses,0.5675352919370557
inadequate,0.5673573049530295
nato,0.567163454091908
safa,0.5669297076941424
swing,0.5668736748243628
merely,0.5668676759235688
combating,0.5667750863491013
visual,0.5666169606976845
endangering,0.5666103242610987
shirt,0.566513076980219
arming,0.5663901721514514
graduates,0.566268890174074
comparing,0.5662128248959905
rift,0.5661826871047245
1995,0.5661413446887745
kronish,0.5657182162140939
illegally,0.5656603880699359
horrible,0.5653410263815923
revived,0.5651953713585103
necessarily,0.56518999699441
impacted,0.5649586590261756
65,0.5648243245177164
eviction,0.5648072940115267
idlib,0.5647261079535799
riding,0.5645089640980115
cinema,0.56444164895239
treating,0.5642692728389063
looms,0.5641881347100572
discourse,0.564116734304401
barakat,0.5639693901520839
ratified,0.5639665941826497
carries,0.5638932809119062
galilee,0.5637342525344982
stunning,0.5636479401796841
screen,0.5635235186767444
audit,0.5633908073790201
sight,0.5632342492079638
contributing,0.5631102142741126
pave,0.5630086476683496
pence,0.562998390730835
disastrous,0.5629360756536506
overwhelmed,0.5625997810038269
financially,0.5625139261979363
recommended,0.5625062796800248
ghanem,0.5624897290390258
testament,0.5624240761730045
196,0.5623254927071478
copy,0.5617729645203855
plastic,0.5617418694123336
expense,0.5614693918067075
taste,0.5613304854872552
boston,0.5612056198669116
confronted,0.5610600145779563
mladenov,0.5609426168798856
uprising,0.5609186603835983
ryder,0.5606476105352421
52,0.5604005505773116
crude,0.5603628514717967
warring,0.5600016101341274
minimise,0.5599622072512742
horrified,0.5599367538213824
dividing,0.5597493197928912
error,0.5596671540584035
souls,0.5596095292007134
exception,0.5594629516507432
gideon,0.5594047790197897
convincing,0.5592822119929052
practically,0.5592587101764427
speedy,0.5592119389255281
kirbys,0.559173446194272
embassies,0.5591231453049592
ceased,0.5589126907326575
jobs,0.5587889637266816
constructive,0.5586950856863266
shai,0.5584473551518896
toppling,0.5584123240092254
firms,0.5581055030811596
miran,0.558102842190679
bravery,0.5577065789701182
fearing,0.5575174553365814
raises,0.5571405237944304
shattered,0.5568610798278221
entrepreneur,0.5561569170109677
id,0.5561240075177769
brak,0.5560934703828173
tracked,0.5556564269145232
justices,0.5555775174898043
03,0.5555773450725565
undermining,0.5553231728349695
staging,0.5553022903752777
creative,0.5552891292493443
gorgianeh,0.5552262970205248
combined,0.5550300905136407
phases,0.5548592498863131
mosques,0.5546513017516498
dublin,0.5546457094644062
constitutes,0.5542631796589196
inability,0.5542258844348937
strained,0.5540718850740727
seemingly,0.5539084978272991
abstained,0.553838161409734
alternatives,0.5538272129695347
riyad,0.5538221099367651
saar,0.5537665117735951
sections,0.5536797595380728
yeshivot,0.5536752138187563
swim,0.5535604138737251
burlington,0.5532723609712052
ibrahim,0.5532339333218876
kale,0.5530725360916212
brooklyn,0.5529709207327397
counterprotesters,0.5526697064390214
bashar,0.5526177764770683
covid,0.5524347113353405
kafr,0.5523228007502063
shamir,0.5522306426596585
dangers,0.5522200816904481
swap,0.5521018458862441
cohesion,0.5520879404080399
desperation,0.5520193868485849
safadi,0.5518207756459047
flare,0.5512014171641216
outspoken,0.5512013606439017
qatars,0.551124625147726
kobi,0.5510819708585558
admitting,0.5508228662949928
animals,0.5507802844583998
joseph,0.550708883032314
perpetrators,0.5506327100765752
spark,0.5505717123681183
promoted,0.5504742887317619
maale,0.5504416589512353
clarity,0.5500082788575134
prolonged,0.5499766120932211
4630,0.5499757192083219
massacres,0.5499494739497565
departments,0.5499309048861503
orit,0.5499120598403038
product,0.5498209748050479
rafahs,0.5497476448684636
tzachi,0.5497412102488091
unequivocally,0.5497298061778522
discipline,0.5495165291519007
ordinating,0.549451643028212
gradual,0.54927965055246
assaulted,0.5492723516752263
steel,0.5492050350940402
ouml,0.5491327107262846
malm,0.5491327107262846
eric,0.549092385187844
arent,0.5488267215013422
humiliation,0.548737072321755
provocative,0.5487222779216003
20th,0.5486264362674246
description,0.5486179280015253
mayors,0.5484960417083267
surprising,0.5484637002401683
suggestion,0.5483453455857832
spotted,0.5481839693488014
reconnaissance,0.5480818085424872
san,0.5479364374309499
spectrum,0.5478925774712878
sentenced,0.5476467761827071
swords,0.5476212871114593
rampage,0.5475348217325222
differently,0.5474901015703729
cooper,0.5473437003750453
deterred,0.5472506815657393
monthly,0.5470586787869136
restricting,0.5467270608001749
compete,0.5467018694522119
swiss,0.5466750666572501
oppenheimer,0.5466151717915584
flood,0.5465231862217502
stanford,0.5464318381996947
disturbance,0.5459900098536409
teenagers,0.5459445954701198
retrieved,0.5454996458739396
cyberspace,0.5454266998799043
flooded,0.5454003602805696
levelled,0.5453907264121017
unwavering,0.5453281937439254
impasse,0.5453038991840271
wording,0.5451557057284317
subjects,0.5450337247011173
indicating,0.5449170349414708
750,0.5445360221109766
medic,0.5444922011277102
enforcing,0.5443407006144158
profit,0.544279406194213
haveyoursay,0.5440256665743917
2003,0.5439876821885048
instability,0.5439101021735119
golden,0.5438700149811203
warehouses,0.5438638654049014
ehud,0.5435706519671814
recovering,0.5433444233577078
bombings,0.5431342743225983
bombardments,0.5431240146540904
singh,0.5430502911796458
passport,0.5430208338515906
apocalyptic,0.5427883763768852
grieving,0.5426453125560375
josh,0.542109558590753
dating,0.5420570610096047
unsafe,0.5419812186183974
habib,0.5416048503348023
overambitious,0.5414587448656759
livni,0.5413755379457614
sewage,0.5411406726988801
finals,0.5410283889679708
zarhy,0.5408940089867212
youngest,0.5408628188033118
husam,0.5405477453265001
fridays,0.540516151654848
pink,0.5404054617426931
climb,0.5403390760010471
vietnamese,0.5401504520551792
hijab,0.5400891243497786
tau,0.5400351156387937
varies,0.5400254151420999
adults,0.5398586053714935
periods,0.5396737847529962
jon,0.5395635283818161
unimaginable,0.5393917966808414
longest,0.539181570344125
reflecting,0.53914350078019
cowardly,0.5388302405378151
scuffles,0.5386692959600242
master,0.5386194148528022
sponsorship,0.5385573253779401
weakened,0.5384570429946468
66,0.5384470158495323
exchanged,0.5384261521985592
agriculture,0.5383318549526684
advocates,0.5380034596755926
portrayed,0.5379607514396217
assaulting,0.5379473849545696
benefits,0.5378256911565467
accusation,0.5378239625225821
bulldozers,0.5375764592451491
apology,0.5375688318507463
barricades,0.5375118153225122
deprived,0.5375050373912003
festivities,0.537388809941305
staffer,0.5370142309645152
toys,0.5368382366528961
examining,0.5365790945348512
revoked,0.5365728038092461
sensitivity,0.5365615019802805
شهاب,0.5364948811455612
dug,0.5364614198105301
53,0.5362382095273732
iraqs,0.5360310751640701
fails,0.5360185191792921
aspect,0.5357676588715374
feasible,0.5356556554855344
shooter,0.5356219658632069
defuse,0.5355331654567081
edward,0.5352328896536687
examples,0.5347048643066312
weiss,0.534695145367023
clash,0.5345303345906767
stressing,0.534519082362892
visas,0.5345082025206567
wrongly,0.5344716254381251
50bn,0.5343626809047324
cameras,0.5343515075314355
quantity,0.5343215816845953
fueled,0.5341945653530898
assist,0.5341926199612964
affirmed,0.533798317070597
apartments,0.5337751854384015
nbc,0.5337404397396415
dayan,0.53366426766508
neo,0.5336452633034201
valid,0.5334243119040732
reinforcing,0.5333603051511524
wholly,0.5332656170026686
mix,0.5329173265836213
grandfather,0.5328884509800401
opera,0.5326744526615085
construct,0.5325718120407426
sacrifice,0.5323536204798694
agrees,0.532342964215401
patrol,0.5322405832891142
presidency,0.5321611613238528
collapsing,0.5318355141293398
kings,0.5317220114849213
demolishing,0.5314728097975114
killers,0.5314137089978935
flowers,0.5311662575786107
somewhere,0.5309734623016603
englman,0.5308027706806623
embracing,0.5307744243291636
encountered,0.5307010715700715
fury,0.5306513498853602
algerian,0.5302488426024038
divisive,0.5302159295220834
design,0.5301856599990784
practices,0.5299411691678536
wore,0.5299281982606088
wednesdays,0.5299024284191299
actress,0.5296644435380999
knelt,0.5294340351228854
walid,0.5293893536745332
n12,0.528867857488045
afterwards,0.5287891765787176
artistic,0.5286409930075852
inflation,0.528557882461729
songs,0.5285558654079912
morale,0.5284941313325124
loyalty,0.5284055320408508
corpses,0.5281858064493297
1bn,0.5281091906515014
indonesia,0.5280761685052899
convene,0.5280725713020769
plummeted,0.5279248223967195
plants,0.5278264432844023
traumatised,0.5277610884292451
array,0.5277342120310766
isis,0.5277179907840946
hawa,0.5276286496692274
iconic,0.5275991094737005
ayyash,0.5273821331559887
modiin,0.5270465164727384
normalizing,0.5269926055023695
punished,0.5269037629244185
haley,0.5262065034438298
eyal,0.5262034952593039
www,0.5260416165726771
employee,0.5259587245325833
appreciation,0.5259214964357852
beilin,0.52586840336877
paramount,0.5257320207122198
assumed,0.5256375226621849
miracle,0.525486820007027
ayad,0.5254399037207199
damian,0.5254399037207199
saifeddin,0.5254399037207199
lifted,0.5251613881482308
fraud,0.525155478326458
conclusions,0.5248633755305757
abed,0.5243963174239507
freelance,0.5243347036698132
crossfire,0.5242860689573772
athletes,0.524162441938751
ravaged,0.5241515209059923
incredibly,0.5239079926077089
dates,0.5238226208469628
sheet,0.5233281161458033
technion,0.5233073805731088
backward,0.5231578753376951
jointly,0.523083843660212
denounce,0.52280425984504
fiscal,0.5227691413892099
advocacy,0.5227317028143925
democracies,0.5227089979712665
covert,0.5225418859836876
clinic,0.5224881753723039
emirati,0.5222462261787332
broadly,0.5220535398680388
indefinitely,0.5219955269930457
tunisia,0.5219319635266073
emotions,0.5216562292879988
detentions,0.521621726655282
על,0.5213618836854526
sakani,0.5211760852051868
sponsor,0.5211497349778416
growth,0.5209715585129479
violently,0.5208577435044291
michel,0.5208426511293677
decisively,0.5206700919628832
1980s,0.5206476231603573
akhbar,0.5204912566384768
levenson,0.5202449593301963
interesting,0.5199948648837892
haram,0.5199446691789409
escorted,0.5197848374954067
facial,0.5197102876644333
trickle,0.5196312101689834
exploding,0.5195339120513299
harrowing,0.5195324168084722
conspiracy,0.5194114425910618
intensification,0.5192426670342465
divides,0.5191272071522777
eslaiah,0.5191032850487044
abusive,0.519032829896025
nice,0.5189331919633651
shavuot,0.5188083505505116
comfortable,0.5186110776897068
coexistence,0.5185965527462102
placing,0.518473521896982
blasts,0.5183223917756102
theyve,0.5182833014242069
favourite,0.5182033615286088
michelle,0.5180889622946361
arafat,0.5180697592356603
shadows,0.517947826808623
gupta,0.5178980148405289
ray,0.5177814102625194
algeria,0.517550154611916
orchard,0.5174578901225918
magistrates,0.5174480644686509
neighboring,0.5173100426424716
campaigners,0.5172801842666496
radar,0.5171885529875262
prohibit,0.5171406923941432
crippled,0.5171125887643693
provoked,0.517083429265506
characters,0.5170773419379235
dramatically,0.5169365470355711
helpful,0.516741669429098
coffee,0.5164338631943964
resumption,0.5164122642461463
ohad,0.5163686888371524
anxiety,0.5163619924047738
la,0.516307030258103
iris,0.5162235851127787
b2,0.516206142619948
khoudary,0.5161419379882952
deploy,0.515849130776233
knocked,0.5156861335616262
piles,0.5156683539316727
hampering,0.5156143122579757
var,0.5155923031634368
defined,0.5154997922810488
raging,0.5154465758294025
sameh,0.5153277997256162
winter,0.5152566256128398
amidst,0.5151735296295699
authors,0.5150279454196082
nurse,0.5147579015635311
ramat,0.5145763461429247
transferring,0.5145505789329662
na,0.5145183377365264
writes,0.5144832320770687
referencing,0.5144023797895946
unveiled,0.5142628546288966
colors,0.5142393271224812
competitions,0.5142201709580262
greatest,0.5141584978645867
interpretation,0.5141031115940615
exclusive,0.5140994470393107
boyfriend,0.514094450899335
exists,0.514069379679443
systematic,0.514041783684617
thousand,0.5139483053254829
scaled,0.5139027725581276
announcements,0.5138829492890007
lawsuits,0.5138766081248245
belongings,0.5138611901854622
theatre,0.5138477137991374
noise,0.5137759810886449
switzerland,0.5137194022458971
virtual,0.5135834965831175
latitude,0.5134210742478558
fulfill,0.5133206143547059
achimeir,0.513308469326423
charter,0.5132350300003278
equality,0.513230700676163
tom,0.5131454404024169
initiated,0.5129794645117337
drowned,0.5129166084933339
respectively,0.5127530957339423
tiktok,0.512619897222135
plant,0.5124487029347617
stock,0.5122212646343794
criticisms,0.5120666612931475
advancing,0.5120311047512288
loves,0.5119270516705509
belgrade,0.5117277997052642
unanimously,0.511627169202069
transportation,0.511556502925402
sgt,0.5115471624473926
il,0.5115310067705662
phosphorus,0.5115289980100994
koopmans,0.5114022130727169
react,0.5113284436246188
winners,0.5111258095690697
وكالة,0.5109380768412152
equivalence,0.5109154214434805
criminals,0.5108113628826653
propose,0.5108072186845524
parcels,0.5107575160504001
conricus,0.5107332716189539
escalatory,0.5106529290035728
unwilling,0.5101796904171813
manar,0.5101273147882817
priorities,0.5100627698708879
perception,0.5100607250797706
acknowledgment,0.5098915476101575
denouncing,0.5098805131905442
native,0.509723496651348
submission,0.5096677563240151
ramp,0.5094933560923345
beings,0.5094865042552585
improvised,0.5093916859305266
friendly,0.5093704884579722
naveh,0.5093061261710887
pursuit,0.5091011068383502
pivotal,0.5090093820628303
childhood,0.5089144149361634
hamed,0.508801041517928
generations,0.5085702304936682
manager,0.5084100734813248
maiming,0.5083229269647926
unfolded,0.5082894380737398
fostering,0.5082118727257523
shaming,0.5076638547931096
comedian,0.5075841639325689
confrontations,0.5072849515231223
eus,0.5071964868468946
robust,0.5071899379033162
116,0.5071741236782328
jeffrey,0.5071423182473785
oversees,0.507081266501167
mourners,0.5070635298066298
hanoun,0.5070327345222757
groundbreaking,0.5069551757802275
dimona,0.5067980803611394
penalty,0.5066618696071545
tremendous,0.50653152823753
murderous,0.5065188004347567
posters,0.506120700891166
corrections,0.5060283864406709
wealthy,0.5059867232289996
milk,0.5058704268515212
gridneff,0.5058115650184777
manpower,0.5058020455652366
pelosi,0.5057923517290586
obliged,0.5057446343848515
anybody,0.5057391913178201
jabari,0.5053604362995232
picked,0.5051100108422352
pilot,0.5051025191119929
abizaid,0.505038490589177
ire,0.504810578178785
expel,0.5047896143511903
brand,0.5046481869144014
exploit,0.5045021480602935
haitham,0.5043047194725954
lengthier,0.5040848537584616
makers,0.5038510625227869
strictest,0.5038504084220264
stranded,0.5037709090622211
dare,0.5036934098038833
sq,0.5034015838041559
tier,0.5033910746718528
endorsement,0.5032934765406594
yale,0.5032855184816216
barnes,0.5032416864297906
waged,0.5031669471501039
hunter,0.5030987000584168
cries,0.5028761819491918
ari,0.5027382227615529
letting,0.5026954573445955
farhan,0.5026519029931918
reiterate,0.5025894018900492
dutch,0.5025834136899687
recipients,0.502421729367909
hateful,0.5023582479071435
flames,0.5023091082842862
provider,0.5020047448398391
inflicting,0.5019993946738618
holloway,0.5017736875032903
inspectors,0.5015753695216307
reply,0.5014184273756882
beytenu,0.5011543173552235
todays,0.5010613128778725
distinguished,0.5010391021083009
accompanying,0.5005950522890538
ipo,0.5004426857387357
ankara,0.5003245483439166
store,0.5002442458636037
reserves,0.5002348220284253
duties,0.5000495008559869
ukrainian,0.5000205634173491
46,0.49997024644606924
listened,0.49995435319796433
aleh,0.49993198254551685
mirror,0.4998368713384163
argentina,0.4998319182052881
ruth,0.4997210948688033
pierre,0.4993298699218514
