Feature,TF-IDF Importance
56,0.517955785388375
soil,0.5178718845784325
ruler,0.5178112611175134
irvine,0.5178020389063128
binding,0.5176596737874394
worshiper,0.5176293240724018
ashore,0.5167955754436016
metro,0.5167319835031042
breakdown,0.5166648538926216
remarkable,0.5163420416595859
undercover,0.5163031424873739
http,0.5161234473001919
justify,0.5160695982870223
swept,0.5160446930712009
taught,0.5160443943665354
parents,0.5153077015166481
yehezkeli,0.5152258585376163
dispatch,0.5152008474233138
karhi,0.5151683053383511
justin,0.5150728091034732
remote,0.5142077526272147
obviously,0.5141076958161848
k,0.5140470495878473
vladimir,0.513860800496635
stock,0.51383170277207
tã¼rk,0.5136542397314048
daqqa,0.513631595757664
wherever,0.5135919257867054
salary,0.5132639684004613
proven,0.5131396355166934
panic,0.5129882131333467
waver,0.5127915665963293
shamir,0.5124643621895778
installation,0.512317756980109
ramp,0.5122128514222436
stream,0.5122061131727178
cop,0.5121282450802593
gesture,0.5120012755177057
purchase,0.511894841892855
protective,0.5116352080885618
box,0.5114068896621166
behavior,0.5108358795225292
terrorists,0.5106602939019079
tier,0.5104674467119079
gps,0.510071082835805
incredible,0.509992848227582
semitism,0.5095846820298184
ray,0.509254504985044
deport,0.509130397180795
fragment,0.5088691823227519
explicitly,0.5082481673050158
gender,0.5082048993585363
2008,0.5080490873658923
wealthy,0.5075963291712362
safed,0.5073193787756122
relies,0.5071715752101111
expire,0.5070100588277519
gross,0.5067395379017957
deprive,0.5067186050636198
apocalyptic,0.5063449438568693
copy,0.5059867450058027
dear,0.5057218231395026
investor,0.5052330544655046
phosphorus,0.5047365207730641
50bn,0.5045495533512622
ra,0.5041074021130465
displeasure,0.5039767779012614
logistics,0.5039723021566817
bull,0.5037136178949843
reckless,0.5036138765176729
backlash,0.5035626818961186
bloomberg,0.5035289849776876
fisherman,0.5034138396277733
alon,0.5033482826137444
swim,0.5031602611556545
documentary,0.5031195872958426
vow,0.5029629592744672
140,0.5028736903764014
750,0.5027755754882672
gmt,0.5025794802560691
richard,0.5023969425918906
keen,0.5021496102178654
mann,0.502133788696559
routine,0.5020020948338415
marine,0.5016906532837317
appreciate,0.5015674393757732
applause,0.5013644478394366
observe,0.5011389842302475
perpetrator,0.5005914862082677
assemble,0.5005432459183512
bymichael,0.5002089108168235
void,0.5001443714059045
federal,0.49998949564008965
combatant,0.49987479364131804
1995,0.4996366572768504
mitigate,0.4993364574037266
ours,0.4993215365186378
dig,0.4992429486784211
justified,0.49900226676003595
peer,0.4987743495453818
caution,0.4987258594615461
external,0.4986210052721324
gift,0.4982191099241368
tournament,0.4981242673936273
anarchy,0.4978395718363001
precaution,0.49768427287258477
kc,0.4975326958767299
attract,0.4973680223510036
cynical,0.4970369032774109
scientist,0.4969514922306972
andrew,0.4968479214279571
its,0.4966424610270668
legacy,0.4965958791917106
mountain,0.49650665557541807
galloway,0.49636702328940596
financing,0.4961557664717903
plummet,0.49602284497819915
commemorate,0.4958933752565587
activities,0.49581367195061593
dish,0.49559999282241146
violates,0.49543680226959186
brain,0.4952741855490427
nazis,0.4952476600541838
operates,0.4948043682175291
gilboa,0.49465439956673807
accurate,0.49454833610577154
countries,0.4945120572790272
saba,0.49441948313855005
twin,0.49438620622421003
cleanse,0.49438056361406324
extraordinarily,0.49426278151637837
brand,0.49419227838502394
technological,0.49399971815597776
pink,0.4939916437935956
educate,0.49383190418634715
dependent,0.493790176887881
sharon,0.4932934024990989
vashem,0.4931497147920283
mask,0.4931479225179507
exert,0.4929969078968376
kafr,0.49271254761927363
mexico,0.4924153441049986
josé,0.49238712936176937
cancellation,0.49211645377223157
secular,0.4920528296379672
kale,0.4920097588814069
plague,0.4919993998879538
busiest,0.4919775276929314
brooklyn,0.4919680934003834
belongs,0.4918980896813118
pmo,0.491885677389662
simon,0.49183010878617084
testify,0.4917926089802951
gridneff,0.49170809208570027
pence,0.4914755800876676
lit,0.4914682736578204
stefanik,0.49142135548173516
are,0.49134691331708946
ana,0.491178614114792
salam,0.4911413030625119
flagged,0.4909789423965242
gmo,0.49091989169562694
opera,0.4901699971110599
policeman,0.4898128585189667
presumably,0.4895465233862385
speculation,0.4895345493226566
husam,0.48928198707554316
moreover,0.4889493378549963
alumnus,0.4886202984539096
casualties,0.48839206979904565
slide,0.48835667399757776
meron,0.48831181162523113
primarily,0.48829456344348354
impasse,0.4882588572222735
grand,0.48812857025516637
furthermore,0.48774709074902967
disgraceful,0.48726151426962977
engineer,0.487138956244532
demographic,0.4870342617917625
yinon,0.4870113713939669
barge,0.48691037539433935
sher,0.48689218506244303
strictest,0.4867315294144208
murray,0.48665965545496875
says,0.48651101718979345
warship,0.48639416061283536
worthy,0.4863807459783194
mix,0.4863585688124343
backward,0.48571839227798763
quietly,0.4856014477613114
spill,0.485542036568022
asylum,0.4854154791114107
siegel,0.4853887320408308
whenever,0.4853740324812259
1bn,0.48530822622000147
furious,0.4851648853563405
buskila,0.48515168151408633
rarely,0.4850569690904701
cinema,0.4847354856548343
rashid,0.484561107108214
biblical,0.4842354282998554
belgrade,0.48417819525897665
lotem,0.48398722934673527
hijab,0.4839856828742974
gorgianeh,0.48394878986659556
wedding,0.48363814183168696
feared,0.4834458182011579
شهاب,0.4833351534401762
notch,0.48317600241209196
chicago,0.48315543487122
undoubtedly,0.48309145024488104
discourse,0.4826453636651819
negative,0.4825468915221293
evyatar,0.48249795512395033
brutally,0.4824642025314639
gore,0.48218839236640254
sharply,0.4819543278931048
amongst,0.48173009043981246
vacuum,0.48165426357554897
flatten,0.48161521294123927
tomer,0.48152868172872254
logistical,0.48147571043656506
hole,0.48130935469591074
lion,0.48116293580368813
minimum,0.4810648149792294
givati,0.4810394907908987
somehow,0.4808180827737169
swap,0.48033649804679496
walid,0.48028778286364754
explore,0.4802201177288086
adhere,0.48019343627831124
swords,0.4799566038644738
dissent,0.4799216555105471
bybilal,0.47966408097586266
koopmans,0.4796462286729261
safa,0.4795614428952174
4630,0.47954214367875375
mock,0.4794670495517876
stated,0.4793392250068214
crutch,0.4792266118330216
novel,0.47921147802733893
testament,0.47899565182635007
g,0.47895746538855793
messina,0.47892626707714264
counterprotesters,0.47877599538800586
2010,0.47872240292500196
eri,0.4785199151891677
cruel,0.478307788991597
pace,0.4781848305503884
inspector,0.47805701880281537
anna,0.4780068051748399
radwan,0.47769503128236795
noam,0.4775758882571458
continuous,0.4774942940127559
convey,0.47749190617386905
blatant,0.4773730127392174
lives,0.47729882134572726
ire,0.4772609125298087
outright,0.4772181727247341
underscore,0.477031269522961
arrangement,0.4770093688265347
shoukry,0.47690297306617424
actress,0.47689609795453125
2001,0.47687991697551446
edward,0.4768445837611561
anxiety,0.4767675302534953
boston,0.4766328170202689
sanctity,0.47623754388818923
zikim,0.47613982561730533
impressive,0.4760539286440615
protestors,0.47604057197732463
miran,0.47601019377963527
undergraduate,0.47592091537288783
nazareth,0.475856307761939
genuine,0.4757251409364396
drug,0.4755509702128519
112,0.4755007926965431
zarhy,0.47527671893407697
unified,0.47524552248948315
alike,0.47524520887892724
exception,0.4752175539448137
transparency,0.47511118357541987
immigrant,0.4751079913871588
akhbar,0.47503856782466697
firmer,0.4748703555301804
hashemite,0.4748020777928788
strap,0.47467639593122213
kobi,0.47459306452057665
apology,0.474578919129742
morality,0.4742352995176156
definitely,0.4739190071142182
vietnamese,0.4738572863260368
milwidsky,0.47381466941587486
st,0.4732125494118073
abusive,0.47311245673373903
upbringing,0.4730627091120285
sheet,0.4730561089240085
inception,0.47304914433283063
athlete,0.47290671027880576
haitham,0.4726095280200934
leak,0.4725989337601259
scholar,0.4724952036602409
affiliation,0.47248663447034667
khoudary,0.47246909255731995
calculate,0.4724474687015283
55,0.4722836269503038
trail,0.4720684956592119
haggadah,0.47199754277886724
mandatory,0.4717750888890532
abductees,0.4716139402147197
petraeus,0.4716056228679635
san,0.47157877052944025
couldn,0.4715203823408636
threatens,0.47140396704526016
על,0.47136922923014507
kippur,0.47134533426010866
binyamin,0.47121357004846953
siham,0.4711661173703502
annually,0.4710866000661801
englman,0.47085437988686046
glass,0.4707212840422561
stanford,0.4706971161404514
consistently,0.4706114240300573
procession,0.4704121192395751
grieve,0.4703484883026443
flash,0.47025721601355247
viral,0.4700227676490444
inspiration,0.46995589608580196
scuffle,0.4698962304962222
stablised,0.4697610715825237
saree,0.46949541085487456
literally,0.4694319101906031
mom,0.4693458981752989
singh,0.46931693734371804
loser,0.46923790565526174
airdropped,0.46920606059823766
cohesion,0.469164483400786
academy,0.4691370029121388
photojournalist,0.46909072925069284
complicity,0.46862287655435353
tau,0.4685666558200767
leaning,0.4685507929829119
indonesia,0.46852330725774755
restrain,0.4685215650180013
kronish,0.4682661386001214
65,0.46813464513018155
abc,0.4680717395544108
reassessment,0.4679794613948383
danny,0.46792979169851057
wipe,0.4677172797769727
optimistic,0.46771141382915066
eyewitness,0.46771132452343367
parcel,0.4674971597097266
safadi,0.46710844012550856
overhead,0.46696238713981963
270,0.4665813787447538
illegally,0.4665580324891025
computer,0.4664135652252176
hateful,0.4663548907572055
ordinary,0.4663376505236596
cyberspace,0.4662204706043175
financially,0.46617979999346615
fundraise,0.46601138558105176
upfor,0.46529953354689957
downloadthe,0.46529953354689957
attheheadlines,0.46529953354689957
bytracy,0.46529953354689957
byjessica,0.46529953354689957
andsign,0.46529953354689957
emailnytnews,0.46529953354689957
sharif,0.46505679345095513
exclusive,0.4650040318365982
tunisia,0.4649440285737144
dimona,0.464918017604581
abdul,0.4648737109142842
citizenship,0.4644953755750314
steam,0.46438425551052337
fraction,0.4642890786657751
comprehend,0.46410093156520615
intensification,0.4638339464672918
sum,0.46363476195642334
dermer,0.4633870138094726
ladder,0.4632218070558467
comedian,0.46275858160576067
jumped,0.4625935542327012
footstep,0.4625700694852209
displayed,0.462543193316521
backer,0.4624647742529482
2013,0.4623151306889002
endorsement,0.4622677932007357
midst,0.4620032661987226
disappointed,0.4618998142353962
wore,0.46180482531984196
habib,0.4617709860499502
nato,0.46175662647837534
eric,0.46159155290442155
emily,0.4611779257232681
musara,0.46108388480091933
zouahra,0.46104921202316185
jeffrey,0.4609493390074066
crossfire,0.4607943882001916
endowment,0.4604781578341087
ebrahim,0.4603727101597892
poster,0.4603077746956238
students,0.4602031213288612
tomorrow,0.4601006428146138
exclude,0.45968824430377575
iris,0.45961964039942954
brace,0.45954339348830786
cooper,0.45952818820250013
globe,0.45914702434804555
haunt,0.4590761745039581
consular,0.4590495403244929
1940s,0.4590439922518029
swiss,0.45895778017594513
ravaged,0.45848126430900255
stockpile,0.4584426170140082
wouldn,0.45843662232366345
decease,0.4584192549144684
wong,0.45835359341198845
ryder,0.4583124422867747
luck,0.4582901188518451
cuny,0.457766075073868
relocate,0.4574344523616704
03,0.4573379285782344
algerian,0.4573283183047238
la,0.4571248452454038
settlers,0.4569122465529416
brak,0.45668693083084416
golden,0.456561893040157
alarm,0.45653091542762503
aryeh,0.45639902445061187
mainstream,0.4562604758218656
l3,0.456216335257471
distinct,0.45601013612492086
mosely,0.4559479395446273
gillan,0.4559479395446273
visual,0.4559319195759376
وكالة,0.4554949708031653
var,0.455179265439151
efrat,0.4550692268090017
notify,0.45495095887807274
inspect,0.4547126084835074
malm,0.45451240716598096
ouml,0.45451240716598096
breath,0.45448400403089745
abizaid,0.454221060667744
mayoral,0.4540600130464858
despicable,0.4539042943494065
telegraphed,0.4538303328117222
knelt,0.4535978181560083
speedy,0.4534879899153238
depict,0.4533706113204502
rahat,0.4532197049946354
im,0.45320540435282686
crackdown,0.4531655518281144
chaplain,0.4529496929129812
assumption,0.4528895632371434
modi,0.45265291655102713
corruption,0.45261258054904663
proof,0.4524939320114975
principally,0.45232523284166176
unarmed,0.45232306219952023
equally,0.45213819888735324
theory,0.45192123213403684
kit,0.4518702756742661
kfir,0.4517177095780041
yourself,0.451558385513006
sponsorship,0.4514555148278687
lobby,0.4514373975631533
fraud,0.4513003068596171
facial,0.45125288650075673
absolute,0.4512292922624449
switch,0.45103342486567105
haley,0.45099444974660297
suburb,0.45079321100958025
wildfire,0.45076345915768656
coincide,0.45067568712748496
library,0.4506295875685528
rahman,0.4505892580387421
uprise,0.45027595049615954
livni,0.4502215540959225
array,0.4500143626734773
shooter,0.44987648835820027
equate,0.44981470630320625
sudden,0.44965507328664656
66,0.4495871692547926
widen,0.4494945815110427
holloway,0.44928548870317697
hunter,0.44923866034520865
algeria,0.4488578812815692
undergo,0.44865294084879576
iconic,0.448493286142171
charter,0.4484220086336165
sweet,0.44841901996565964
lived,0.44823358455691786
stark,0.44813312989698445
gideon,0.4479473248333883
kinneret,0.4473458354479888
fatmeh,0.44727187058304607
creative,0.44718126727123253
seemingly,0.4470802138240723
upheaval,0.4470446700531078
bds,0.4469279635486537
herzl,0.4469200659898548
pillar,0.44690184720445414
industrial,0.44686829899898695
oxygen,0.44686028306076336
977,0.44667225344952666
healthcare,0.44640641513708307
paramount,0.44634419194373254
en,0.4463110272538247
extract,0.4463096333538675
master,0.4461409122421295
submission,0.4460447742315991
practically,0.44570953122372464
bottle,0.44564073531797643
18bn,0.4455948638368147
zahara,0.4455286493204239
humiliation,0.44545801597831913
constructive,0.4453070657616565
yehudit,0.4450097496578618
quartet,0.44484286232851167
eyal,0.44471406751926634
galilee,0.44441044371514105
umbrella,0.44415682984474425
hrw,0.44406798051062957
christie,0.4438807220014209
sorry,0.44385414551709873
aren,0.443850910879254
farhan,0.44380187877506794
ownership,0.44373302923851793
justification,0.4437077518130904
constitutes,0.44349710820153376
noise,0.44348865176049473
lab,0.4432496254408827
valid,0.4432318803219938
workshop,0.44323150739495804
sachs,0.4430339691319932
josh,0.4427392938241319
neutralize,0.4425054180864305
merely,0.4422813221213011
gunshot,0.4420187172020389
covid,0.44185902203867033
substitute,0.4418493845460647
objection,0.4415235714661505
evade,0.4414610011778324
trickle,0.44126977861980315
levenson,0.4411506928625943
gupta,0.44112256575836695
pandemic,0.44111009694319714
www,0.44108839506053465
sami,0.44107891544222116
nice,0.44098213424924987
frequent,0.4406049312822017
oppenheimer,0.440496260493661
170,0.44046864943991726
brighton,0.4404623403186147
oversight,0.4403190964372549
curriculum,0.44021752204433273
tend,0.44020833225952244
lake,0.4401847341514073
disappear,0.44011607287060883
accomplish,0.4400564699128452
violently,0.4400452002003171
gradually,0.44000900497924345
ranger,0.43994329333690557
greg,0.43992475310112505
abduction,0.43992222962245886
plunge,0.43984982243926085
improvised,0.4396386942835913
adjust,0.43944911411707255
outspoken,0.4393192291820056
degrade,0.43926399709577013
2003,0.4386893198389362
inflation,0.43849680530664414
censure,0.438401349337628
unpublished,0.4382972350487239
folk,0.4382293238377556
adjustment,0.43772093520551025
barghouti,0.43759432705881063
grace,0.4375188441850651
damian,0.4374767829984701
saifeddin,0.4374767829984701
ayad,0.4374767829984701
haveyoursay,0.4374559532448399
robust,0.4373015858161362
neo,0.43722790038500675
generous,0.43714171194669743
b2,0.4371140360039821
members,0.43704973348025583
sebastia,0.4370389275995411
strand,0.43700390011086815
intimidate,0.4368871089691413
divisive,0.436350075559537
latitude,0.43630014827991753
conveyed,0.4360908591132691
egeland,0.4357862975837135
released,0.43558186773929775
spur,0.4354866782665456
michel,0.4353672852325988
hundreds,0.43533976283111114
bibi,0.43528928802525296
donation,0.43516307597212556
manar,0.4351540352239153
grove,0.4347233933522331
neglect,0.43469234354261527
michelle,0.43457379209988656
echo,0.43431346166445894
deposit,0.4340927501313826
ghanem,0.43391559603451413
clarity,0.43391284350846354
ayyash,0.43389986084553034
beytenu,0.43386706918260387
shaer,0.43378650398910923
unwavering,0.43360307183149255
il,0.4335767597991848
joseph,0.43314883647315716
thousands,0.4331182217885778
jon,0.4330967306378483
1996,0.4329166060103223
naveh,0.4323969656211439
portugal,0.4322283215100594
disability,0.43216262706630876
decides,0.4321211956823134
reconnaissance,0.432117356530711
bless,0.43206029661516737
crude,0.43193695673990185
craft,0.4318002989317687
pmw,0.4317007467212544
beilock,0.4313803559150395
226,0.4313136129124111
widows,0.43097380503251886
chase,0.4306695247947782
ה,0.43027675102833496
emoji,0.4302649204163091
echelon,0.4297145933667564
soar,0.42958359481027614
nakhala,0.4295091276254642
insight,0.4294882756751433
align,0.4290159929714198
arafat,0.42895329791663045
esteem,0.4288124783717075
acquire,0.42878812383364356
boyfriend,0.4285913836507803
combination,0.4285845934695261
shavuot,0.4285150467174498
ari,0.42851366597454554
provocative,0.4282678566478693
uninvolved,0.4281419886455696
maale,0.4279336506018566
inability,0.4279172628630941
bystander,0.4277029327553585
fit,0.42753559129095375
dublin,0.42712182209550514
unimaginable,0.42711345156464564
jabari,0.4269428156124842
ideology,0.42692091170032825
orit,0.42685734503017814
contestant,0.42678090647032896
tzachi,0.4266614734199696
firefighter,0.42662751044893943
artistic,0.42642429283797256
favorably,0.4263296180748123
experiment,0.4262962374475766
rift,0.4262891960572361
theater,0.426280957814094
monthly,0.4262729732792312
haram,0.4261567045482313
asked,0.4259807968154246
undermined,0.4258827451376706
morale,0.42587112937818733
growth,0.4256845359456605
ridiculous,0.42567080803349217
presidency,0.4255436065904971
cowardly,0.42549656113962975
equality,0.42525812956960773
estate,0.42517401906179886
unequivocally,0.4251479539690803
pole,0.42505661997518174
idlib,0.4249634836219307
disband,0.4247176387011836
52,0.42458436359975216
orphan,0.4245176223960543
hay,0.42442553187479615
portrayed,0.42441248808973836
rebel,0.42423389050362
podium,0.42416547638632773
coffee,0.42412015021782745
illness,0.4241171042172965
abstains,0.4239699544157233
theatre,0.423837982636302
commemoration,0.423764008268767
operations,0.4234402158032201
adnan,0.42326366635581336
pretty,0.4232170479988437
agriculture,0.4231536814297477
choir,0.42312824980679925
slaughter,0.42302519133958516
dramatically,0.42297251900315497
smash,0.4229652419436579
watercraft,0.4228669010849674
aza,0.4227210886906349
champion,0.42256198947857904
goldsmith,0.4224620218269981
ordeal,0.4224384478051156
bashar,0.422275382249547
shayrat,0.42183932892767867
yeshivot,0.42183113703339553
virtual,0.42143623416833714
headband,0.4214144672386142
bravery,0.4213299601281763
aida,0.4212924497759509
instability,0.4208967225706002
abed,0.42064239430985234
sniper,0.42063307215481366
ehud,0.4204901529076112
largest,0.42032600165475786
sensitivity,0.42025369224285786
53,0.4198234013671371
decisively,0.4198168137929138
covert,0.41975199236984706
padan,0.4197264708631997
ordination,0.4196000019635673
isolate,0.41958709619908924
convincing,0.4195274545387307
norm,0.41948658629513685
thaer,0.4194672925912773
consult,0.4193513233644982
appreciation,0.4192653364057158
riyad,0.419186354942928
adha,0.418822422183
seed,0.41880415151757644
argentina,0.4186842440357048
fallout,0.4186233554676541
allocate,0.41861715385773224
maria,0.4183995949151425
inadequate,0.4183629442285347
fiscal,0.4183145466805047
comfortable,0.41812978253288613
successor,0.418118403137481
assistant,0.41811683503935454
harmful,0.4178510632100993
crump,0.41773253327413623
ats,0.41769730229426566
isis,0.41756151125462554
transportation,0.4174371251676804
dynamic,0.4169855160325575
chapter,0.41691932497657674
unanimously,0.4168581508705255
yale,0.41652976428195243
לא,0.4164185314615643
unsafe,0.41621250294023565
desperation,0.4162096236430626
ratify,0.4161884080064899
groundbreaking,0.41602003866414267
0808,0.4158861827653607
2240,0.4158861827653607
dutch,0.4158114719229116
writes,0.415811091963521
ukrainian,0.4157205432291157
elbit,0.4156842221616702
evaluating,0.41550624933943436
walkout,0.41545990019484713
khobeza,0.41497819912583045
oversees,0.4149410009701685
lament,0.4148594197514255
friendly,0.41481231595579354
tracked,0.41476141666699584
sanders,0.4146449091966824
poole,0.41455574466287076
environmental,0.4144190949659192
originate,0.4143257270327727
wrongly,0.41429133686316927
392,0.4141764652879497
speculate,0.4140895775352119
kilometer,0.4137434946163358
fee,0.41360340437117876
bashir,0.413576742394156
lone,0.4135228591097467
maha,0.41348112070454696
imply,0.4134227581305259
frustrate,0.4133105227908285
deterrent,0.413265297000586
vigilante,0.41326133434946455
standoff,0.4132083556734568
talent,0.41311358643511714
sibling,0.41308436115691577
ta,0.41305754713415294
necessarily,0.4124964289283525
tom,0.4123382634539897
emphasis,0.41223568316713005
provider,0.4120154615465427
beijing,0.41192338638560205
libman,0.41164225669772947
phenomenon,0.41161821086277245
amidst,0.4116019853040658
plea,0.4115964795049716
shai,0.41113011319714693
ripple,0.4111151770835836
akleh,0.41105241194160697
luton,0.4109933431674288
concluded,0.4108358512309954
shapiro,0.41066848709283466
physician,0.4105180400113612
spectrum,0.41046214163898587
ordinated,0.41044183532614004
225,0.4104207513779976
cache,0.4103967934441026
ze,0.41039381164067834
ev,0.41039381164067834
steel,0.410298866678949
eslaiah,0.4100694542319803
mourner,0.40993928689209724
barnes,0.40967227528602557
hanson,0.4096523900030249
vest,0.4096255787960609
alex,0.40958211869969546
shehabagency,0.40951337520020137
للأنباء,0.40951337520020137
alter,0.40933975762133845
switzerland,0.4093317316579271
1980s,0.40933065093675375
coexistence,0.4091343557772235
20th,0.4091002413331035
fulfill,0.40897795985727886
beilin,0.408962376439905
territories,0.4088761408124893
northeast,0.40871220627012894
defendant,0.40860045536003253
grandfather,0.40857479159526766
ghoul,0.4082363003102199
broadly,0.4080706654151873
trespass,0.4079399596581567
ר,0.407639320885435
hadassah,0.4073079050471884
manpower,0.40714392700731156
disastrous,0.40706768265910304
hadar,0.40699801135923036
resumption,0.40690195450298794
frame,0.40681567516573036
motivate,0.40654094322362716
dozens,0.4065293950646599
budapest,0.40637030686912795
playoff,0.4063143531230304
mda,0.40615981666885814
indefinitely,0.4061309189863088
machinegun,0.4059877463281556
targetted,0.4059877463281556
scheme,0.40596098980014494
landmark,0.4059417807400815
fist,0.40582438541249477
kidnapping,0.4058080877440614
aljazeera,0.4057510429326925
horizon,0.40574658142496794
warm,0.40573809037996017
demonstrators,0.40547489495670935
winter,0.4052988265411692
fury,0.4052153413814303
shaul,0.40519398237777354
sgt,0.4051218521711438
chip,0.4050591477640221
exists,0.4046536645386434
aacute,0.40453346725346895
queue,0.4044633460384532
hurl,0.4044140963206245
61,0.40439583599470164
hands,0.4043411445391922
rwanda,0.4039508190490638
boundary,0.40385744855646477
ed,0.4038550880013177
plastic,0.4038393917893351
mitchell,0.4037814738770916
differently,0.40376663716749245
postwar,0.40373855107133727
unwilling,0.4035223785657523
hawa,0.4033697355245989
battleground,0.40336189640702913
tiktok,0.4033195552538908
acknowledgment,0.4032393289965685
inflame,0.40316837795709204
fork,0.40309618321336305
82,0.40306440711114727
charm,0.40305000041624
awaited,0.40302480067357477
ephraim,0.40300795720913096
respectively,0.40298293804164603
15bn,0.40282040324426555
anybody,0.40280923099595484
melbourne,0.40273568541703086
worcester,0.4024591987144401
varies,0.40238610369757566
madbouly,0.40222868233694203
mostafa,0.40222868233694203
reappointed,0.40222868233694203
confirmation,0.40206369915534973
46,0.4020237720601053
prince,0.40151019025593215
emirati,0.4014984912097407
exporter,0.40148585337090326
infantino,0.40148340629166124
electric,0.40148027800471037
reveals,0.40131439976032846
sample,0.400817968197631
advocacy,0.4007719860748872
detect,0.4006874175833709
כ,0.40048341709822444
battlefield,0.4003130226427723
generational,0.40029950548755905
196,0.4002440804177901
dayan,0.400021645216007
sq,0.39963994256773416
sameh,0.39949523036907253
vatican,0.39934601148542465
interpret,0.3992652223002798
horrible,0.3992475209509464
aleh,0.3991636386642051
sewage,0.3991554898197604
rubber,0.39905695237373673
lecture,0.39899031096130894
tremendous,0.39889967238839485
tag,0.39881808215114145
taleb,0.39873289528188466
gradual,0.39869153401805313
imam,0.39863451523133503
karem,0.3985715706651994
pursuit,0.39830388973246306
disagreed,0.39823786229604125
sharvit,0.39822220602438735
olympics,0.3981747622008872
incredibly,0.39808825301201173
malkieli,0.39800982345300945
battery,0.39787459769924777
05,0.39786213293989003
romania,0.39774238891470526
comet,0.3975634850109038
swiftly,0.3975272168813501
reinstall,0.39727666383048543
disorder,0.3971719744097258
advisory,0.39715803801412386
gallery,0.39709687562679274
cathedral,0.39681113507692856
byisabel,0.39669013182737034
pyjama,0.3965815203909684
characterize,0.39656764563993974
dug,0.39652176990631577
radar,0.3964911603286678
crimes,0.39634888671229823
jamal,0.3963078156509414
destination,0.3960857949548884
brien,0.3960691272006494
native,0.39598842368421466
institutions,0.39566506521689787
oblige,0.39562935534259885
jointly,0.395372506064714
interpretation,0.39510426441199387
sexually,0.39509686884379136
lung,0.39460881492583283
cool,0.3945510845211112
consumer,0.39431815239410767
handala,0.3942860736939571
infamous,0.39383390416107583
sephardic,0.39363036116106875
contend,0.3935859055792451
missiles,0.3935064343107517
spielman,0.39344663682052217
marzouk,0.3932370403137382
theme,0.39263969226888995
dorset,0.3926177004717482
reaper,0.39248528645044756
mq,0.39248528645044756
protests,0.3922314508318908
persuade,0.39202825252404433
insensitive,0.3920089844076784
wholly,0.39191358982149216
kate,0.3915905541594203
moath,0.39156895417704685
grind,0.39147827993155815
colombia,0.3914703985397342
kalkilya,0.39139873532150093
surprising,0.3913750433277379
leah,0.3912398069225005
overwhelmed,0.3908404425257289
pick,0.3907909814130561
ofer,0.3906791026741395
net,0.3906582751730741
quarters,0.39044746425707805
laser,0.3903196695805933
unveiled,0.3902302978416438
interference,0.39016576464834324
hashtag,0.3901189048850278
hangar,0.3901058656738931
grows,0.39009695751780304
orion,0.3900496612108575
hernandez,0.3900496612108575
exam,0.3900013767532999
avenue,0.38994195888302796
fails,0.38993777346388886
exponential,0.3896567987841358
agrees,0.3895449693690685
sakani,0.38949169230115754
arose,0.3894298862997161
miracle,0.3891411488372234
petzael,0.3891356004992892
forbidden,0.38904967752433633
confession,0.38880494084275163
somewhere,0.38875604839063704
orange,0.3887257696847445
taxpayer,0.3885899279619466
eugenia,0.3885189545951687
radical,0.38840639775016444
yazbek,0.3883849709240644
pivotal,0.38835637134590173
bymatthew,0.38830490463130174
privately,0.38827456224293033
gush,0.38806696201430685
halak,0.38806183812516004
polarization,0.38794192494157315
frighten,0.3879051742745152
ima,0.3878009762092189
equivalence,0.3877830219780217
ordinating,0.3877241228229621
scramble,0.387671436644927
ministerial,0.3875420923327801
facilitation,0.3874045990667412
tcd,0.38706501887136424
upgraded,0.38702431408448607
systematic,0.3868432382504847
severity,0.3868205583939869
ipo,0.3865255770319472
petro,0.3864385701013291
hilltop,0.3862126324193418
helpful,0.38612125813780707
ramat,0.38609673726373595
pipe,0.3855368523749967
otzma,0.3854427014212644
apprehend,0.38522137357219666
zanjani,0.38517846209883
hadash,0.3850442048385663
solomon,0.385025217541879
childhood,0.3849892760837408
county,0.38479214984197063
200th,0.38454541167405687
kohan,0.38449170930900467
license,0.38444717463216027
crop,0.38427031107557996
harrow,0.38423589391156227
ballad,0.3842279860729757
smith,0.38413273461051456
shopping,0.38409329656867974
unfolded,0.38406116139722335
pierre,0.3837893121854865
slovakia,0.3837332552426342
fundraiser,0.38370620335477085
images,0.3835201963090416
differ,0.3834811030471952
nitzan,0.38347464015578836
organizations,0.38337910426480815
allergic,0.3833581772412536
erode,0.38325265920357576
tomb,0.3831360767285742
excess,0.38295569530315376
specialist,0.3829534843056125
murderous,0.38291113500229146
makers,0.38260443263812827
evaluate,0.38251039076221605
צה,0.382457039846272
creates,0.38244965591101454
79,0.38243163407730524
lalzawmi,0.38238518528553145
ghaben,0.38236270697923475
yusuf,0.38236270697923475
greenwood,0.38222846812089545
conscious,0.38218773389438465
bottom,0.3821183272978883
kingsley,0.38211708220375235
evict,0.3818963292667903
blindfold,0.3818936472476105
studio,0.38160568833328873
staunch,0.38153863368613083
hamza,0.38153242350939215
כאן,0.3814311921515119
apparatus,0.3813975253285233
edinburgh,0.3811705783763063
tareq,0.3811313197207643
unlivable,0.3810132004479346
secretly,0.380642370534613
unintended,0.38055613085244416
ham,0.38053933385877875
maliki,0.3803806287725015
baker,0.37994822635051717
typical,0.3798131081303222
jala,0.3797467771602411
